Date Of Death Year,Date Of Death Month,Sex,Race/Ethnicity,AgeGroup,AllCause,NaturalCause,Septicemia (A40-A41),Malignant neoplasms (C00-C97),Diabetes mellitus (E10-E14),Alzheimer disease (G30),Influenza and pneumonia (J09-J18),Chronic lower respiratory diseases (J40-J47),"Other diseases of respiratory system (J00-J06,J30-J39,J67,J70-J98)","Nephritis, nephrotic syndrome and nephrosis (N00-N07,N17-N19,N25-N27)","Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)","Diseases of heart (I00-I09,I11,I13,I20-I51)",Cerebrovascular diseases (I60-I69),"COVID-19 (U071, Multiple Cause of Death)","COVID-19 (U071, Underlying Cause of Death)",AnalysisDate,Start Date,End Date
2020,12,1,3,5,287,129.0,4.0,15.0,4.0,0.0,4.0,0.0,4.0,4.0,16.0,21.0,4.0,42.0,40.0,02/23/2021,12/01/2020,12/31/2020
2019,8,2,3,6,226,114.0,4.0,82.0,4.0,0.0,4.0,4.0,0.0,0.0,0.0,4.0,10.0,0.0,0.0,02/23/2021,08/01/2019,08/31/2019
2019,3,1,1,8,3283,1830.0,19.0,500.0,131.0,21.0,60.0,69.0,44.0,51.0,10.0,458.0,90.0,0.0,0.0,02/23/2021,03/01/2019,03/31/2019
2020,8,1,3,10,1718,910.0,18.0,134.0,33.0,44.0,29.0,30.0,16.0,15.0,4.0,183.0,78.0,114.0,110.0,02/23/2021,08/01/2020,08/31/2020
2020,11,2,4,6,1908,992.0,24.0,186.0,59.0,0.0,16.0,23.0,4.0,32.0,52.0,205.0,47.0,140.0,128.0,02/23/2021,11/01/2020,11/30/2020
2020,7,1,2,9,346,163.0,0.0,27.0,15.0,4.0,4.0,11.0,0.0,4.0,4.0,30.0,4.0,41.0,39.0,02/23/2021,07/01/2020,07/31/2020
2021,1,1,4,1,196,137.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,51.0,0.0,0.0,0.0,0.0,02/23/2021,01/01/2021,01/31/2021
2019,5,2,1,4,140,86.0,4.0,22.0,4.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,02/23/2021,05/01/2019,05/31/2019
2019,3,2,1,2,48,28.0,0.0,4.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,4.0,4.0,0.0,0.0,02/23/2021,03/01/2019,03/31/2019
2020,10,2,5,4,715,433.0,4.0,77.0,13.0,0.0,4.0,4.0,4.0,4.0,83.0,54.0,11.0,14.0,10.0,02/23/2021,10/01/2020,10/31/2020
2021,1,1,2,2,12,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,02/23/2021,01/01/2021,01/31/2021
2019,10,2,3,1,26,22.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,02/23/2021,10/01/2019,10/31/2019
2019,5,2,6,8,261,146.0,4.0,42.0,4.0,4.0,0.0,10.0,4.0,4.0,4.0,35.0,4.0,0.0,0.0,02/23/2021,05/01/2019,05/31/2019
2020,5,1,3,2,16,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,02/23/2021,05/01/2020,05/31/2020
2019,4,1,2,8,326,182.0,4.0,51.0,12.0,4.0,4.0,14.0,4.0,4.0,4.0,39.0,4.0,0.0,0.0,02/23/2021,04/01/2019,04/30/2019
2021,1,1,1,10,5902,2574.0,24.0,202.0,77.0,137.0,32.0,77.0,23.0,43.0,22.0,466.0,116.0,1085.0,1024.0,02/23/2021,01/01/2021,01/31/2021
2020,3,1,6,8,574,298.0,4.0,57.0,18.0,4.0,4.0,18.0,4.0,0.0,4.0,98.0,10.0,28.0,27.0,02/23/2021,03/01/2020,03/31/2020
2020,9,1,2,5,118,74.0,4.0,4.0,4.0,0.0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,02/23/2021,09/01/2020,09/30/2020
2020,8,2,2,10,251,138.0,4.0,11.0,4.0,11.0,4.0,4.0,4.0,4.0,0.0,23.0,4.0,22.0,18.0,02/23/2021,08/01/2020,08/31/2020
2019,6,2,1,2,42,26.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,0.0,02/23/2021,06/01/2019,06/30/2019
2020,12,1,4,10,5422,2576.0,30.0,315.0,80.0,136.0,38.0,60.0,33.0,64.0,35.0,539.0,126.0,727.0,663.0,02/23/2021,12/01/2020,12/31/2020
2020,4,2,3,10,4369,2121.0,15.0,141.0,62.0,197.0,60.0,41.0,12.0,24.0,25.0,462.0,145.0,559.0,505.0,02/23/2021,04/01/2020,04/30/2020
2020,2,1,2,5,59,31.0,0.0,4.0,4.0,0.0,4.0,0.0,0.0,4.0,4.0,4.0,4.0,0.0,0.0,02/23/2021,02/01/2020,02/29/2020
2019,2,2,1,7,1586,890.0,19.0,341.0,61.0,4.0,38.0,24.0,4.0,27.0,4.0,136.0,38.0,0.0,0.0,02/23/2021,02/01/2019,02/28/2019
2019,5,1,3,3,28,12.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,02/23/2021,05/01/2019,05/31/2019
2019,7,1,5,2,104,65.0,0.0,23.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,02/23/2021,07/01/2019,07/31/2019
2020,6,1,5,4,1049,650.0,4.0,100.0,24.0,0.0,11.0,4.0,4.0,4.0,68.0,128.0,23.0,15.0,14.0,02/23/2021,06/01/2020,06/30/2020
2019,4,1,6,1,59,47.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,02/23/2021,04/01/2019,04/30/2019
2019,12,1,2,9,234,133.0,4.0,29.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,40.0,4.0,0.0,0.0,02/23/2021,12/01/2019,12/31/2019
2020,7,2,1,3,158,77.0,4.0,11.0,4.0,0.0,0.0,4.0,4.0,0.0,4.0,4.0,4.0,21.0,21.0,02/23/2021,07/01/2020,07/31/2020
2020,2,2,3,10,2256,1313.0,10.0,128.0,35.0,132.0,42.0,44.0,13.0,33.0,13.0,363.0,130.0,0.0,0.0,02/23/2021,02/01/2020,02/29/2020
2020,9,1,1,7,4181,2041.0,28.0,386.0,118.0,4.0,25.0,15.0,23.0,37.0,54.0,362.0,74.0,519.0,495.0,02/23/2021,09/01/2020,09/30/2020
2020,7,1,2,2,8,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,02/23/2021,07/01/2020,07/31/2020
2020,11,1,5,10,59527,29409.0,271.0,3539.0,571.0,1529.0,467.0,1123.0,373.0,461.0,310.0,7408.0,1431.0,6640.0,5995.0,02/23/2021,11/01/2020,11/30/2020
2019,5,2,2,1,16,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,02/23/2021,05/01/2019,05/31/2019
2019,2,2,2,8,222,130.0,4.0,33.0,4.0,0.0,4.0,14.0,0.0,4.0,0.0,25.0,4.0,0.0,0.0,02/23/2021,02/01/2019,02/28/2019
2020,2,2,1,6,811,466.0,4.0,195.0,26.0,4.0,18.0,4.0,4.0,4.0,4.0,52.0,30.0,0.0,0.0,02/23/2021,02/01/2020,02/29/2020
2020,11,2,6,10,371,201.0,4.0,18.0,4.0,19.0,4.0,4.0,4.0,4.0,4.0,40.0,22.0,22.0,21.0,02/23/2021,11/01/2020,11/30/2020
2020,5,1,6,9,477,228.0,0.0,49.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,47.0,12.0,58.0,55.0,02/23/2021,05/01/2020,05/31/2020
2019,3,2,4,7,4056,2240.0,52.0,709.0,131.0,4.0,47.0,95.0,34.0,69.0,16.0,544.0,115.0,0.0,0.0,02/23/2021,03/01/2019,03/31/2019
2019,6,1,1,4,246,152.0,4.0,36.0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,26.0,4.0,0.0,0.0,02/23/2021,06/01/2019,06/30/2019
2020,2,2,5,4,601,387.0,14.0,91.0,15.0,0.0,24.0,4.0,4.0,4.0,13.0,41.0,4.0,0.0,0.0,02/23/2021,02/01/2020,02/29/2020
2020,6,2,6,9,343,174.0,4.0,31.0,4.0,14.0,4.0,4.0,0.0,4.0,4.0,36.0,13.0,26.0,25.0,02/23/2021,06/01/2020,06/30/2020
2019,9,2,4,3,62,38.0,4.0,4.0,4.0,0.0,0.0,4.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,02/23/2021,09/01/2019,09/30/2019
2019,6,1,5,6,6383,3711.0,46.0,936.0,173.0,4.0,38.0,115.0,45.0,57.0,49.0,1111.0,98.0,0.0,0.0,02/23/2021,06/01/2019,06/30/2019
2019,11,2,2,2,8,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,02/23/2021,11/01/2019,11/30/2019
2019,11,2,6,3,16,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,02/23/2021,11/01/2019,11/30/2019
2020,10,2,1,10,5337,2850.0,32.0,302.0,112.0,336.0,38.0,71.0,40.0,43.0,25.0,660.0,272.0,295.0,261.0,02/23/2021,10/01/2020,10/31/2020
2019,7,1,2,5,82,48.0,4.0,4.0,4.0,0.0,0.0,4.0,0.0,0.0,4.0,10.0,4.0,0.0,0.0,02/23/2021,07/01/2019,07/31/2019
2019,3,2,5,10,68624,39575.0,448.0,3802.0,589.0,4257.0,1216.0,2180.0,588.0,601.0,648.0,11449.0,3271.0,0.0,0.0,02/23/2021,03/01/2019,03/31/2019
2019,10,1,4,1,312,245.0,4.0,4.0,0.0,0.0,0.0,4.0,4.0,4.0,39.0,4.0,4.0,0.0,0.0,02/23/2021,10/01/2019,10/31/2019
2020,12,1,5,5,3662,1992.0,27.0,244.0,59.0,0.0,11.0,18.0,17.0,17.0,561.0,291.0,43.0,204.0,178.0,02/23/2021,12/01/2020,12/31/2020
2019,10,1,2,7,224,132.0,4.0,26.0,10.0,0.0,0.0,4.0,4.0,4.0,4.0,32.0,4.0,0.0,0.0,02/23/2021,10/01/2019,10/31/2019
2020,5,2,5,7,15478,8306.0,157.0,2933.0,306.0,42.0,111.0,595.0,134.0,97.0,56.0,1432.0,262.0,549.0,498.0,02/23/2021,05/01/2020,05/31/2020
2021,1,2,5,9,54056,25850.0,278.0,4199.0,539.0,1590.0,306.0,1548.0,343.0,364.0,306.0,4046.0,1283.0,7071.0,6333.0,02/23/2021,01/01/2021,01/31/2021
2020,5,2,3,1,26,14.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,02/23/2021,05/01/2020,05/31/2020
2019,4,1,1,1,254,194.0,4.0,4.0,0.0,0.0,4.0,0.0,4.0,4.0,32.0,4.0,4.0,0.0,0.0,02/23/2021,04/01/2019,04/30/2019
2019,11,2,2,3,12,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,02/23/2021,11/01/2019,11/30/2019
2019,5,1,1,9,3134,1754.0,17.0,453.0,102.0,59.0,36.0,88.0,35.0,52.0,10.0,421.0,107.0,0.0,0.0,02/23/2021,05/01/2019,05/31/2019
2019,9,2,4,4,225,157.0,0.0,23.0,4.0,0.0,0.0,4.0,0.0,4.0,4.0,25.0,4.0,0.0,0.0,02/23/2021,09/01/2019,09/30/2019
2020,8,2,2,5,100,58.0,4.0,4.0,4.0,0.0,0.0,0.0,4.0,0.0,4.0,4.0,4.0,10.0,4.0,02/23/2021,08/01/2020,08/31/2020
2020,9,1,6,6,209,108.0,4.0,18.0,11.0,0.0,4.0,4.0,4.0,4.0,4.0,20.0,4.0,12.0,12.0,02/23/2021,09/01/2020,09/30/2020
2020,3,2,4,1,325,237.0,4.0,4.0,0.0,0.0,4.0,0.0,4.0,0.0,46.0,14.0,4.0,4.0,4.0,02/23/2021,03/01/2020,03/31/2020
2020,8,2,1,8,4722,2130.0,26.0,404.0,114.0,41.0,38.0,37.0,32.0,39.0,19.0,269.0,76.0,763.0,734.0,02/23/2021,08/01/2020,08/31/2020
2020,7,2,6,5,90,44.0,0.0,4.0,4.0,0.0,0.0,4.0,4.0,4.0,4.0,10.0,4.0,4.0,4.0,02/23/2021,07/01/2020,07/31/2020
2019,3,2,3,1,47,31.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,4.0,0.0,0.0,02/23/2021,03/01/2019,03/31/2019
2019,7,2,3,2,12,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,02/23/2021,07/01/2019,07/31/2019
2019,5,2,2,4,40,16.0,4.0,0.0,4.0,0.0,4.0,4.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,02/23/2021,05/01/2019,05/31/2019
2021,1,1,1,4,1011,463.0,4.0,27.0,4.0,0.0,4.0,4.0,4.0,4.0,228.0,14.0,4.0,129.0,122.0,02/23/2021,01/01/2021,01/31/2021
2019,6,2,6,10,282,155.0,4.0,18.0,4.0,14.0,4.0,4.0,4.0,4.0,4.0,45.0,22.0,0.0,0.0,02/23/2021,06/01/2019,06/30/2019
2020,2,1,2,6,149,91.0,4.0,4.0,10.0,0.0,4.0,4.0,0.0,4.0,4.0,20.0,4.0,0.0,0.0,02/23/2021,02/01/2020,02/29/2020
2020,8,1,3,6,431,214.0,4.0,50.0,14.0,0.0,4.0,4.0,4.0,4.0,4.0,58.0,16.0,30.0,25.0,02/23/2021,08/01/2020,08/31/2020
2020,7,1,6,10,245,128.0,4.0,14.0,4.0,4.0,4.0,4.0,4.0,0.0,4.0,38.0,4.0,17.0,16.0,02/23/2021,07/01/2020,07/31/2020
2019,3,2,5,2,88,49.0,4.0,11.0,4.0,0.0,4.0,4.0,4.0,0.0,4.0,4.0,0.0,0.0,0.0,02/23/2021,03/01/2019,03/31/2019
2021,1,2,4,10,7686,3786.0,51.0,269.0,104.0,339.0,61.0,56.0,25.0,87.0,68.0,781.0,316.0,919.0,824.0,02/23/2021,01/01/2021,01/31/2021
2019,5,1,6,9,388,214.0,4.0,49.0,14.0,4.0,4.0,15.0,4.0,4.0,4.0,60.0,12.0,0.0,0.0,02/23/2021,05/01/2019,05/31/2019
2019,8,1,5,5,1917,1178.0,17.0,238.0,60.0,0.0,17.0,12.0,14.0,12.0,49.0,298.0,22.0,0.0,0.0,02/23/2021,08/01/2019,08/31/2019
2020,2,2,1,3,81,45.0,0.0,4.0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,02/23/2021,02/01/2020,02/29/2020
2020,7,2,1,9,6159,2840.0,25.0,399.0,151.0,163.0,48.0,58.0,44.0,45.0,18.0,457.0,155.0,904.0,852.0,02/23/2021,07/01/2020,07/31/2020
2020,10,2,1,2,66,30.0,4.0,4.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,02/23/2021,10/01/2020,10/31/2020
2020,9,1,3,8,1347,683.0,12.0,232.0,46.0,4.0,10.0,18.0,10.0,15.0,4.0,121.0,42.0,76.0,74.0,02/23/2021,09/01/2020,09/30/2020
2020,6,1,2,9,308,149.0,4.0,28.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,31.0,4.0,35.0,33.0,02/23/2021,06/01/2020,06/30/2020
2020,2,1,2,9,229,129.0,4.0,23.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,41.0,4.0,0.0,0.0,02/23/2021,02/01/2020,02/29/2020
2020,10,2,6,6,156,86.0,4.0,22.0,4.0,0.0,0.0,4.0,0.0,4.0,4.0,16.0,4.0,4.0,4.0,02/23/2021,10/01/2020,10/31/2020
2019,4,2,1,4,152,93.0,0.0,31.0,4.0,0.0,4.0,4.0,4.0,0.0,4.0,4.0,4.0,0.0,0.0,02/23/2021,04/01/2019,04/30/2019
2019,7,2,5,7,13576,7584.0,135.0,3074.0,234.0,37.0,90.0,574.0,99.0,100.0,77.0,1346.0,226.0,0.0,0.0,02/23/2021,07/01/2019,07/31/2019
2019,6,2,2,5,47,27.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,02/23/2021,06/01/2019,06/30/2019
2020,6,2,4,1,282,214.0,4.0,4.0,0.0,0.0,4.0,0.0,4.0,4.0,40.0,4.0,4.0,0.0,0.0,02/23/2021,06/01/2020,06/30/2020
2019,9,2,1,5,382,221.0,4.0,95.0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,28.0,10.0,0.0,0.0,02/23/2021,09/01/2019,09/30/2019
2019,8,2,5,10,57657,33306.0,334.0,3711.0,504.0,3659.0,552.0,1667.0,472.0,506.0,551.0,9633.0,2762.0,0.0,0.0,02/23/2021,08/01/2019,08/31/2019
2020,6,1,2,2,8,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,02/23/2021,06/01/2020,06/30/2020
2019,6,2,1,9,2923,1630.0,20.0,365.0,101.0,109.0,27.0,63.0,37.0,53.0,14.0,374.0,130.0,0.0,0.0,02/23/2021,06/01/2019,06/30/2019
2020,1,2,3,5,73,36.0,0.0,17.0,4.0,0.0,4.0,0.0,4.0,0.0,0.0,4.0,4.0,0.0,0.0,02/23/2021,01/01/2020,01/31/2020
2019,12,2,1,6,909,521.0,12.0,202.0,40.0,4.0,4.0,4.0,4.0,19.0,4.0,75.0,20.0,0.0,0.0,02/23/2021,12/01/2019,12/31/2019
2020,2,2,6,8,310,170.0,4.0,49.0,4.0,4.0,4.0,15.0,4.0,4.0,4.0,44.0,4.0,0.0,0.0,02/23/2021,02/01/2020,02/29/2020
2020,2,1,3,1,46,34.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,02/23/2021,02/01/2020,02/29/2020
2020,4,2,6,9,619,286.0,4.0,32.0,11.0,12.0,4.0,12.0,4.0,4.0,0.0,52.0,12.0,96.0,90.0,02/23/2021,04/01/2020,04/30/2020
2020,7,2,2,3,12,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,02/23/2021,07/01/2020,07/31/2020
2020,10,1,6,7,429,230.0,4.0,51.0,10.0,0.0,4.0,4.0,4.0,4.0,12.0,65.0,4.0,19.0,18.0,02/23/2021,10/01/2020,10/31/2020
2019,4,1,1,6,1330,792.0,14.0,160.0,71.0,0.0,18.0,4.0,11.0,17.0,4.0,191.0,48.0,0.0,0.0,02/23/2021,04/01/2019,04/30/2019
2019,1,2,1,8,2338,1311.0,22.0,382.0,87.0,32.0,40.0,43.0,38.0,54.0,4.0,249.0,76.0,0.0,0.0,02/23/2021,01/01/2019,01/31/2019
2020,11,1,6,7,464,239.0,4.0,53.0,4.0,4.0,4.0,4.0,4.0,4.0,25.0,62.0,10.0,25.0,22.0,02/23/2021,11/01/2020,11/30/2020
2020,5,2,2,7,285,135.0,4.0,29.0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,20.0,4.0,35.0,34.0,02/23/2021,05/01/2020,05/31/2020
2020,8,1,3,5,201,103.0,4.0,22.0,4.0,0.0,0.0,0.0,4.0,0.0,4.0,23.0,4.0,17.0,16.0,02/23/2021,08/01/2020,08/31/2020
2019,12,1,5,5,2233,1345.0,22.0,217.0,74.0,4.0,32.0,18.0,11.0,21.0,85.0,360.0,44.0,0.0,0.0,02/23/2021,12/01/2019,12/31/2019
2020,3,1,1,4,382,214.0,4.0,32.0,4.0,0.0,10.0,4.0,4.0,4.0,18.0,27.0,4.0,30.0,27.0,02/23/2021,03/01/2020,03/31/2020
2020,1,1,5,1,503,408.0,4.0,4.0,0.0,0.0,15.0,0.0,4.0,4.0,50.0,10.0,4.0,0.0,0.0,02/23/2021,01/01/2020,01/31/2020
2020,8,2,1,7,3265,1500.0,20.0,385.0,61.0,4.0,18.0,17.0,16.0,25.0,15.0,153.0,59.0,508.0,484.0,02/23/2021,08/01/2020,08/31/2020
2020,3,2,6,1,42,34.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,02/23/2021,03/01/2020,03/31/2020
2021,1,1,3,1,20,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,02/23/2021,01/01/2021,01/31/2021
2020,11,1,2,9,476,208.0,4.0,22.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,22.0,4.0,96.0,92.0,02/23/2021,11/01/2020,11/30/2020
2019,9,1,1,10,2500,1414.0,15.0,228.0,47.0,129.0,20.0,79.0,21.0,35.0,4.0,404.0,104.0,0.0,0.0,02/23/2021,09/01/2019,09/30/2019
2020,9,1,4,7,6191,3260.0,57.0,692.0,178.0,4.0,51.0,96.0,43.0,81.0,90.0,916.0,147.0,308.0,268.0,02/23/2021,09/01/2020,09/30/2020
2020,3,1,4,2,57,25.0,0.0,4.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,0.0,4.0,4.0,02/23/2021,03/01/2020,03/31/2020
2019,3,2,4,3,89,57.0,4.0,4.0,4.0,0.0,4.0,4.0,4.0,0.0,4.0,4.0,0.0,0.0,0.0,02/23/2021,03/01/2019,03/31/2019
2019,2,2,3,4,29,17.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,02/23/2021,02/01/2019,02/28/2019
2019,1,2,6,4,31,15.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,02/23/2021,01/01/2019,01/31/2019
2019,4,1,4,9,4805,2656.0,58.0,631.0,126.0,90.0,41.0,134.0,37.0,79.0,19.0,733.0,201.0,0.0,0.0,02/23/2021,04/01/2019,04/30/2019
2019,9,1,6,3,8,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,02/23/2021,09/01/2019,09/30/2019
2021,1,2,5,7,16890,8293.0,118.0,2382.0,241.0,55.0,95.0,423.0,100.0,72.0,549.0,1051.0,264.0,1689.0,1558.0,02/23/2021,01/01/2021,01/31/2021
2020,1,2,3,1,35,27.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,02/23/2021,01/01/2020,01/31/2020
2019,8,2,1,2,27,19.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,02/23/2021,08/01/2019,08/31/2019
2021,1,2,4,3,127,64.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,4.0,29.0,4.0,4.0,10.0,4.0,02/23/2021,01/01/2021,01/31/2021
2020,12,1,4,4,608,328.0,4.0,14.0,12.0,0.0,4.0,4.0,4.0,4.0,119.0,46.0,4.0,35.0,30.0,02/23/2021,12/01/2020,12/31/2020
2019,12,1,2,1,19,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,02/23/2021,12/01/2019,12/31/2019
2020,2,1,6,5,57,29.0,4.0,4.0,4.0,0.0,4.0,0.0,4.0,0.0,4.0,4.0,0.0,0.0,0.0,02/23/2021,02/01/2020,02/29/2020
2020,6,2,3,3,23,11.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,02/23/2021,06/01/2020,06/30/2020
2020,5,1,1,5,1424,681.0,4.0,69.0,35.0,0.0,4.0,4.0,4.0,12.0,29.0,98.0,21.0,240.0,223.0,02/23/2021,05/01/2020,05/31/2020
2020,11,2,4,5,841,469.0,4.0,78.0,30.0,0.0,4.0,15.0,4.0,4.0,48.0,87.0,15.0,45.0,38.0,02/23/2021,11/01/2020,11/30/2020
2021,1,1,2,1,8,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,02/23/2021,01/01/2021,01/31/2021
2019,4,2,5,9,38033,21362.0,342.0,4876.0,565.0,1438.0,422.0,2116.0,434.0,399.0,184.0,4507.0,1388.0,0.0,0.0,02/23/2021,04/01/2019,04/30/2019
2020,9,1,2,9,273,135.0,4.0,18.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,30.0,4.0,29.0,25.0,02/23/2021,09/01/2020,09/30/2020
2020,1,1,4,9,5339,2985.0,61.0,689.0,148.0,80.0,68.0,139.0,46.0,116.0,20.0,767.0,220.0,0.0,0.0,02/23/2021,01/01/2020,01/31/2020
2021,1,1,5,10,61603,29037.0,244.0,2938.0,458.0,1448.0,457.0,998.0,378.0,495.0,385.0,6771.0,1377.0,8741.0,7876.0,02/23/2021,01/01/2021,01/31/2021
2020,12,1,1,5,2014,917.0,4.0,65.0,29.0,0.0,4.0,4.0,4.0,4.0,164.0,68.0,27.0,371.0,353.0,02/23/2021,12/01/2020,12/31/2020
2020,12,2,4,2,63,31.0,0.0,4.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,0.0,4.0,4.0,4.0,02/23/2021,12/01/2020,12/31/2020
2019,3,1,4,2,71,39.0,4.0,12.0,0.0,0.0,4.0,4.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,02/23/2021,03/01/2019,03/31/2019
2019,4,1,2,3,8,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,02/23/2021,04/01/2019,04/30/2019
2019,10,1,3,8,965,520.0,4.0,201.0,33.0,0.0,4.0,14.0,12.0,13.0,4.0,128.0,32.0,0.0,0.0,02/23/2021,10/01/2019,10/31/2019
2020,11,1,4,8,8613,4275.0,64.0,910.0,215.0,45.0,59.0,143.0,55.0,107.0,88.0,1050.0,235.0,723.0,644.0,02/23/2021,11/01/2020,11/30/2020
2020,6,2,3,8,936,481.0,4.0,175.0,23.0,10.0,4.0,4.0,4.0,11.0,4.0,69.0,36.0,58.0,53.0,02/23/2021,06/01/2020,06/30/2020
2019,1,2,1,3,77,45.0,0.0,4.0,4.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,02/23/2021,01/01/2019,01/31/2019
2020,2,2,4,7,3902,2175.0,68.0,654.0,142.0,4.0,62.0,72.0,43.0,69.0,21.0,477.0,115.0,0.0,0.0,02/23/2021,02/01/2020,02/29/2020
2020,7,1,2,6,265,132.0,4.0,11.0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,25.0,4.0,35.0,30.0,02/23/2021,07/01/2020,07/31/2020
2020,11,2,2,2,20,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4.0,4.0,02/23/2021,11/01/2020,11/30/2020
2020,5,2,6,10,413,207.0,4.0,15.0,4.0,22.0,4.0,4.0,4.0,0.0,4.0,41.0,23.0,43.0,38.0,02/23/2021,05/01/2020,05/31/2020
2020,7,1,6,7,481,235.0,4.0,42.0,20.0,0.0,4.0,11.0,4.0,4.0,4.0,59.0,4.0,46.0,44.0,02/23/2021,07/01/2020,07/31/2020
2020,8,2,3,9,1549,820.0,10.0,211.0,31.0,43.0,19.0,15.0,11.0,17.0,4.0,149.0,77.0,75.0,67.0,02/23/2021,08/01/2020,08/31/2020
2019,10,2,4,7,3854,2131.0,48.0,735.0,110.0,4.0,25.0,80.0,30.0,60.0,23.0,484.0,124.0,0.0,0.0,02/23/2021,10/01/2019,10/31/2019
2019,9,2,1,1,215,176.0,4.0,4.0,0.0,0.0,0.0,4.0,4.0,4.0,11.0,4.0,4.0,0.0,0.0,02/23/2021,09/01/2019,09/30/2019
